" "
X координата, мм	Время, с
	-100	-98	-96	-94	-92	-90	-88	-86	-84	-82	-80	-78	-76	-74	-72	-70	-68	-66	-64	-62	-60	-58	-56	-54	-52	-50	-48	-46	-44	-42	-40	-38	-36	-34	-32	-30	-28	-26	-24	-22	-20	-18	-16	-14	-12	-10	-8	-6	-4	-2	0	2	4	6	8	10	12	14	16	18	20	22	24	26	28	30	32	34	36	38	40	42	44	46	48	50	52	54	56	58	60	62	64	66	68	70	72	74	76	78	80	82	84	86	88	90	92	94	96	98	100	102	104	106	108	110	112	114	116	118	120	122	124	126	128	130	132	134	136	138	140	142	144	146	148	150	152	154	156	158	160	162	164	166	168	170	172	174	176	178	180	182	184	186	188	190	192	194	196	198	200	202	204	206	208	210	212	214	216	218	220	222	224	226	228	230	232	234	236	238	240	242	244	246	248	250	252	254	256	258	260	262	264	266	268	270	272	274	276	278	280	282	284	286	288	290	292	294	296	298	300	302	304	306	308	310	312	314	316	318	320	322	324	326	328	330	332	334	336	338	340	342	344	346	348	350	352	354	356	358	360	362	364	366	368	370	372	374	376	378	380	382	384	386	388	390	392	394	396	398	400	402	404	406	408	410	412	414	416	418	420	422	424	426	428	430	432	434	436	438	440	442	444	446	448	450	452	454	456	458	460	462	464	466	468	470	472	474	476	478	480	482	484	486	488	490	492	494	496	498
70	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226.021	0	0	0	0	0	0	294.024	0	0	0	296.485	767.628	0	0	177.793	0	0	600.474	584.883	733.984	0	1000.01	0	139.274	638.457	354.614	0	0	295.691	0	954.403	0	0	0	300.229	0	0	78.083	0	96.5523	220.073	360.787	0	0	105.972	0	180.895	458.157	836.812	0	0	506.7	325.841	391.574	215.943	0	0	0	0	0	623.79	0	915.29	0	673.646	75.81	474.971	0	0	0	0	384.205	0	0	0	0	0	0	0	0	0	0	390.155	199.091	0	0	0	0	0	0	0	0	0	0	0	0
75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66.2477	0	0	0	0	0	0	0	0	0	263.257	0	0	0	201.642	0	0	0	0	0	0	0	730.367	415.005	0	0	0	872.97	0	227.188	192.278	841.604	52.3956	201.227	381.707	0	0	668.27	185.942	670.965	192.633	0	0	0	263.046	128.179	108.178	0	154.929	0	247.793	112.169	0	0	331.116	300.532	0	0	0	0	0	0	334.728	0	0	0	336.762	0	910.458	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84.3023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160.076	0	0	0	350.161	282.091	0	0	0	0	0	0	0	0	0	0	0	0	0	182.895	0	111.88	0	304.365	0	0	0	319.7	0	0	0	0	0	160.83	425.275	0	0	343.96	0	375.598	564.221	166.159	491.732	0	0	294.927	0	165.252	391.905	0	301.168	831.953	0	0	0	827.024	149.656	0	0	477.02	0	822.025	0	0	460.841	59.9536	607.858	0	0	0	0	300.001	0	301.084	142.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.7895	0	0	0	0	0	0	0	0	0	0	0	0	0
85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82.7296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	406.174	0	0	0	0	0	0	0	0	0	0	0	0	125.406	0	0	0	0	0	0	0	0	463.884	0	550.601	110.25	0	472.271	0	0	798.346	0	235.71	0	81.8952	66.6583	0	442.051	0	298.972	152.202	283.744	71.8703	99.6595	0	0	238.648	171.427	0	306.643	0	841.604	0	0	337.784	172.233	0	140.114	0	0	202.383	537.057	245.938	0	306.361	0	0	0	0	0	0	0	0	925.732	0	0	0	0	0	0	0	312.244	0	300.122	0	0	254.052	0	0	346.661	0	0	0	0	0	266.813	292.037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	185.733	0	0	0	0	0	0	0	0	0	0	0	713.573	380.418	0	0	562.391	0	0	575.212	0	0	0	527.978	0	54.6646	479.027	0	0	218.341	0	0	307.473	0	0	954.403	488.138	173.374	0	0	169.998	0	60.6674	465.513	173.813	205.101	0	0	269.715	0	0	767.628	255.377	63.6841	648.276	0	274.767	0	212.969	362.925	0	0	0	0	0	0	0	0	202.163	0	0	0	117.029	498.208	0	0	528.954	0	0	243.503	0	0	0	0	97.2774	0	0	0	0	0	90.7099	0	0	0	0	0	598.252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	333.212	0	0	0	0	572.207	0	0	0	0	737.854	0	0	210.26	869.048	430.811	0	209.748	0	0	0	0	0	0	0	0	0	499.241	0	432.885	846.331	65.6797	891.866	0	145.64	1000.01	144.028	0	0	0	583.847	97.9936	337.52	198.438	0	1000.01	0	0	277.431	0	816.953	0	0	169.646	0	0	179.068	398.481	63.6592	0	0	0	112.573	0	0	0	0	0	0	0	0	0	0	0	0	0	945.658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145.962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	779.21	0	0	0	0	0	0	0	0	0	433.876	102.038	55.8478	0	429.827	0	582.79	0	506.068	0	648.844	0	273.06	0	0	0	0	158.053	0	172.702	0	0	860.139	0	836.202	0	298.338	974.453	0	419.572	0	212.019	0	0	1000.01	446.449	69.3262	366.675	282.715	763.631	0	0	0	112.167	78.4489	0	0	0	0	0	0	0	0	0	0	529.798	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	275.984	0	0	354.061	0	0	0	0	0	0	0	0	0	0	0	0	0	162.959	540.393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231.389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224.915	0	0	0	0	0	0	0	0	0	56.9871	0	0	173.261	0	0	0	0	0	0	0	123.951	0	0	0	0	207.261	0	0	0	0	0	150.592	0	0	0	0	0	0	393.548	0	0	0	0	0	0	0	654.932	461.248	0	195.326	0	0	0	111.597	53.7096	0	282.077	660.099	514.892	0	519.74	192.801	412.937	227.562	311.412	560.379	104.358	910.458	567.326	920.846	671.854	728.706	538.591	314.629	411.269	385.094	138.26	0	720.464	396.767	680.01	612.551	873.418	202.851	0	1000.01	364.689	413.382	850.995	245.092	0	287.517	0	0	448.485	0	367.137	0	289.698	435.965	330.845	143.12	515.383	0	0	171.025	0	0	0	0	406.067	0	0	0	0	0	0	0	0	132.535	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	750.321	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216.554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	287.452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	809.424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149.18	98.9108	0	0	0	132.272	773.635	170.174	0	0	0	0	0	572.682	0	284.136	160.179	0	0	458.404	0	589.423	0	517.245	0	184.941	708.133	508.548	619.474	816.953	576.62	0	0	611.792	99.1456	707.358	454.476	686.031	0	0	773.324	116.185	507.835	282.551	0	300.936	328.459	0	0	344.739	0	0	200.622	0	0	757.17	0	836.812	0	0	753.284	0	0	0	0	217.308	120.053	0	175.165	784.859	0	0	0	0	0	0	0	315.088	0	0	201.108	0	0	0	0	0	0	0	0	0	0	0	0	149.34	0	0	0	0	0	0	0	348.611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55.7736	0	0	0	0	114.437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	536.265	0	0	0	0	0	0	501.184	0	0	363.948	0	0	0	0	0	0	331.626	251.033	0	390.176	0	0	367.76	0	0	0	0	618.333	0	0	0	0	386.982	0	0	0	158.176	275.364	0	686.332	0	0	0	0	0	0	0	0	134.784	0	237.886	99.8437	0	0	0	82.0074	0	0	0	0	0	0	0	0	0	119.385	0	0	794.087	307.102	0	0	0	303.306	812.552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	487.285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	443.725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192.797	0	0	0	626.546	0	0	0	0	0	160.535	0	0	0	400.894	156.956	0	184.347	984.885	0	786.535	160.155	272.264	156.913	0	0	672.007	0	768.572	0	0	585.854	53.9139	237.651	329.849	388.059	0	0	484.19	295.793	333.234	0	0	928.938	0	89.3502	203.093	176.453	0	0	0	502.553	0	0	294.053	0	0	0	0	0	0	136.939	0	784.859	292.914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145.723	0	491.859	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	466.734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	368.676	0	0	0	312.336	0	347.217	0	315.929	526.411	0	163.14	0	84.8924	404.562	0	377.255	301.712	95.4904	0	160.428	0	0	0	0	0	345.826	0	0	0	0	0	0	134.359	0	0	0	263.027	0	0	0	0	0	0	0	532.369	234.645	0	0	0	0	114.651	0	688.624	0	0	0	0	0	0	0	312.342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77.2976	0	0	0	0	0	385.777	0	0	0	0	0	761.688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	523.341	234.811	0	0	0	86.4656	0	97.2034	0	240.626	0	0	0	0	168.984	0	0	0	0	0	104.673	0	0	0	0	0	0	0	0	0	0	0	269.132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	483.434	0	0	0	425.177	0	0	0	0	0	0	0	0	0	0	0	0	0
135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195.814	0	0	0	0	0	190.694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58.5693	380.082	304.331	0	0	0	0	0	0	0	0	0	0	261.249	0	697.361	475.86	0	0	0	0	0	0	531.583	0	0	245.076	0	0	290.646	0	0	0	430.93	0	586.2	158.524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	356.343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	333.546	0	0	0	0	322.034	60.1553	0	0	0	141.379	0	0	0	503.113	0	272.153	0	87.057	99.9057	338.067	0	117.211	0	0	187.12	0	0	0	113.629	0	0	217.136	0	0	603.658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357.597	0	0	0	0	0	0	162.407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	404.987	0	0	0	0	0	0	0	0	0	0	0	0	108.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280.113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92.636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183.841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113.078	186.059	607.631	362.743	0	0	0	0	0	760.562	0	0	0	218.477	0	0	52.3198	600.407	657.721	302.284	57.4814	257.583	1000.01	0	226.321	439.373	297.739	0	159.792	0	0	0	0	0	88.9127	0	0	0	0	0	0	0	0	0	317.067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	143.293	0	0	0	0	0	0	0	0	0	0	0	0	197.695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	280.67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	755.646	0	0	52.716	229.019	0	0	298.909	0	93.7631	353.065	0	0	0	0	553.803	282.815	433.6	473.626	0	69.9457	274.723	890.369	779.21	228.805	0	201.665	115.089	0	0	0	0	158.069	0	229.796	0	0	0	0	387.821	322.407	0	0	0	0	0	259.814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200.343	0	0	111.551	0	0	0	0	260.236	0	0	0	0	1000.01	0	0	655.949	76.7925	0	0	201.089	429.006	766.7	0	729.559	0	0	0	451.41	81.6375	188.032	95.6931	158.362	367.184	974.453	393.045	321.615	0	472.683	0	0	0	469.281	0	166.048	0	0	831.953	184.34	0	399.517	0	288.09	363.978	167.347	176.277	109.007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157.382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60.1662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	192.941	172.187	0	0	70.7208	0	123.59	0	282.629	0	259.644	0	0	0	304.395	0	0	755.646	535.495	0	430.809	0	90.9534	0	0	287.328	0	0	564.495	52.1647	886.209	219.267	0	0	237.817	217.004	226.566	0	0	482.042	0	0	493.129	0	248.899	255.727	0	425.786	0	0	0	0	0	0	0	0	0	0	78.7743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	816.953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	473.989	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224.53	0	0	0	0	0	0	315.494	0	144.167	0	0	0	0	0	132.476	0	309.957	0	282.679	0	0	0	717.91	0	0	487.508	520.358	0	604.714	278.209	0	0	869.59	344.737	0	0	0	343.012	202.703	134.337	784.859	0	0	0	118.874	177.262	0	466.611	0	255.355	0	0	342.848	0	0	0	0	290.88	0	0	0	0	0	0	545.233	0	0	0	279.856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
